declared_date,payable_date,after_payable_date,closing_price_declared,closing_price_payable,closing_price_after_payable,percentage_change_payable,percentage_change_after_payable
2025-06-04,2025-06-06,2025-06-09,22.19,20.59,21.21,-7.210455159981979,-4.416403785488961
2025-05-07,2025-05-09,2025-05-12,25.12,23.52,23.06,-6.369426751592362,-8.20063694267517
2025-04-09,2025-04-11,2025-04-14,21.01,19.88,20.59,-5.378391242265599,-1.9990480723465094
2025-03-12,2025-03-14,2025-03-17,20.22,20.86,20.73,3.165182987141447,2.522255192878346
2025-02-12,2025-02-14,2025-02-18,26.86,25.43,25.35,-5.323901712583766,-5.6217423678332015
2025-01-15,2025-01-17,2025-01-21,30.69,29.87,29.74,-2.671880091234931,-3.0954708374063307
2024-12-18,2024-12-20,2024-12-23,33.52,31.17,29.35,-7.010739856801913,-12.440334128878286
2024-11-20,2024-11-22,2024-11-25,44.4,35.85,34.94,-19.25675675675675,-21.306306306306308
2024-10-23,2024-10-25,2024-10-28,30.67,27.62,29.45,-9.944571242256279,-3.9778284969025184
2024-09-05,2024-09-09,2024-09-10,21.65,20.53,21.1,-5.173210161662807,-2.540415704387978
2024-08-06,2024-08-08,2024-08-09,25.67,23.5,23.37,-8.453447604207252,-8.959875340864825
2024-07-03,2024-07-08,2024-07-09,27.31,24.85,25.09,-9.007689491028918,-8.128890516294394
2024-06-05,2024-06-07,2024-06-10,34.86,31.02,31.34,-11.015490533562824,-10.097532989099253
2024-05-03,2024-05-08,2024-05-09,31.7,29.92,30.61,-5.615141955835955,-3.4384858044164033
2024-04-03,2024-04-08,2024-04-09,42.14,35.895,34.58,-14.819648789748452,-17.94019933554818
